avd,cell_id,n,sum_rv,area_m2,unit_price_per_m2,unit_price_per_km2
2008,2082,14,145700,1000000,0.1457,145700
2008,2083,22,192250,1000000,0.19225,192250
2008,2084,1,225000,1000000,0.225,225000
2008,2085,7,42200,1000000,0.0422,42200
2008,2086,27,1000950,999999.9999999404,1.0009500000000597,1000950.0000000597
2008,2087,93,2808250,1000000,2.80825,2808250
2008,2088,42,711100,1000000,0.7111,711100
2008,2090,2,12250,1000000,0.01225,12250
2008,2091,2,10900,1000000,0.0109,10900
2008,2092,102,1078400,1000000,1.0784,1078400
2008,2093,88,1155700,1000000,1.1557,1155700
2008,2094,3,18250,1000000,0.01825,18250
2008,2095,43,243150,1000000,0.24315,243150
2008,2096,142,1550725,1000000,1.550725,1550725
2008,2097,14,2670325,1000000,2.670325,2670325
2008,2099,7,381000,999999.9999999106,0.3810000000000341,381000.00000003405
2008,2100,48,420325,1000000,0.420325,420325
2008,2101,50,460300,1000000,0.4603,460300
2008,2102,38,407350,1000000,0.40735,407350
2008,2103,27,363850,1000000,0.36385,363850
2008,2104,50,423350,1000000,0.42335,423350
2008,2106,18,375350,894541.7809568048,0.4196003003890153,419600.30038901535
2008,2107,26,206900,923694.797374744,0.22399173470288633,223991.73470288634
2008,2111,19,164800,1000000,0.1648,164800
2008,2112,77,1375350,1000000,1.37535,1375350
2008,2113,22,109550,1000000,0.10955,109550
2008,2115,8,44850,1000000,0.04485,44850
2008,2116,8,1324700,1000000,1.3247,1324700
2008,2117,1,5800,1000000,0.0058,5800
2008,2118,15,109350,911721.8046621084,0.11993790149674659,119937.90149674659
2008,2136,1,8400,1000000,0.0084,8400
2008,2138,76,1723200,1000000,1.7232,1723200
2008,2139,8,89200,1000000,0.0892,89200
2008,2140,122,2905350,1000000,2.90535,2905350
2008,2141,31,286350,1000000,0.28635,286350
2008,2142,94,1930100,1000000,1.9301,1930100
2008,2143,44,1190650,1000000,1.19065,1190650
2008,2146,10,64050,1000000,0.06405,64050
2008,2147,201,5585350,1000000,5.58535,5585350
2008,2148,46,601400,1000000,0.6014,601400
2008,2149,40,445850,1000000,0.44585,445850
2008,2150,74,3850400,1000000,3.8504,3850400
2008,2151,43,282750,1000000,0.28275,282750
2008,2152,138,3485600,1000000,3.4856,3485600
2008,2153,21,134550,1000000,0.13455,134550
2008,2154,46,457100,1000000,0.4571,457100
2008,2155,123,2534050,1000000,2.53405,2534050
2008,2156,14,76790,1000000,0.07679,76790
2008,2157,26,3102500,1000000.0000000298,3.1024999999999077,3102499.999999908
2008,2158,120,1997250,999999.9999999106,1.9972500000001785,1997250.0000001786
2008,2159,11,1445500,1000000,1.4455,1445500
2008,2160,4,40450,1000000,0.04045,40450
2008,2161,43,389400,1000000,0.3894,389400
2008,2162,46,615450,988628.1648048034,0.6225293006107262,622529.3006107261
2008,2167,40,580000,821889.0450776592,0.7056913624456408,705691.3624456408
2008,2168,4,42600,1000000,0.0426,42600
2008,2171,10,29340,1000000,0.02934,29340
2008,2175,79,968300,1000000,0.9683,968300
2008,2176,21,137400,1000000,0.1374,137400
2008,2197,1,16500,1000000,0.0165,16500
2008,2200,17,172800,1000000,0.1728,172800
2008,2205,3,19600,1000000,0.0196,19600
2008,2206,21,262000,1000000,0.262,262000
2008,2207,16,188550,1000000,0.18855,188550
2008,2208,18,139100,1000000,0.1391,139100
2008,2210,25,295970,1000000,0.29597,295970
2008,2211,77,1091325,1000000,1.091325,1091325
2008,2212,12,73250,1000000,0.07325,73250
2008,2213,21,141450,1000000,0.14145,141450
2008,2214,133,3717961,1000000,3.717961,3717961
2008,2215,45,1398925,1000000,1.398925,1398925
2008,2217,71,1259950,999999.9999999106,1.2599500000001127,1259950.0000001127
2008,2218,1,5400,1000000,0.0054,5400
2008,2219,30,283450,1000000,0.28345,283450
2008,2222,4,24300,87842.02699210215,0.2766329606918657,276632.9606918657
2008,2258,1,5100,797553.158956429,0.006394558083969193,6394.558083969194
2008,2265,86,2442100,1000000,2.4421,2442100
2008,2266,7,497600,1000000,0.4976,497600
2008,2267,17,147300,1000000,0.1473,147300
2008,2268,104,3950450,1000000,3.95045,3950450
2008,2269,57,1132150,1000000,1.13215,1132150
2008,2270,32,309350,1000000,0.30935,309350
2008,2271,93,1257500,1000000,1.2575,1257500
2008,2272,19,143050,1000000,0.14305,143050
2008,2273,15,127550,1000000,0.12755,127550
2008,2274,106,829890,1000000,0.82989,829890
2008,2276,9,32075,999999.9999999106,0.032075000000002865,32075.000000002867
2008,2277,12,110250,1000000,0.11025,110250
2008,2278,116,1824750,1000000,1.82475,1824750
2008,2293,1,3000,816740.017226994,0.003673139477340216,3673.1394773402158
2008,2321,1,8200,1000000,0.0082,8200
2008,2322,15,149500,999999.9999999404,0.1495000000000089,149500.0000000089
2008,2323,28,409500,1000000,0.4095,409500
2008,2324,1,9500,1000000,0.0095,9500
2008,2325,85,1005300,1000000,1.0053,1005300
2008,2327,2,21000,1000000,0.021,21000
2008,2329,11,600700,1000000,0.6007,600700
2008,2330,20,153300,1000000,0.1533,153300
2008,2331,15,164900,1000000,0.1649,164900
2008,2332,53,1438050,1000000,1.43805,1438050
2008,2333,71,1134650,1000000,1.13465,1134650
2008,2334,15,84515,1000000.0000000298,0.08451499999999748,84514.99999999748
2008,2336,7,65800,905654.5140587091,0.07265463703715887,72654.63703715886
2008,2381,118,4759100,999999.9999999404,4.759100000000283,4759100.000000284
2008,2382,44,868950,1000000,0.86895,868950
2008,2383,59,424550,1000000,0.42455,424550
2008,2384,57,867600,1000000,0.8676,867600
2008,2385,57,1255250,1000000,1.25525,1255250
2008,2386,46,572300,1000000,0.5723,572300
2008,2388,7,60000,1000000,0.06,60000
2008,2389,30,860750,1000000,0.86075,860750
2008,2390,188,13860400,1000000,13.8604,13860400
2008,2391,39,8647750,1000000,8.64775,8647750
2008,2392,42,618100,1000000,0.6181,618100
2008,2393,5,59050,1000000.0000000298,0.05904999999999824,59049.99999999825
2008,2394,1,1325,999999.9999999106,0.0013250000000001184,1325.0000000001185
2008,2440,31,584250,827096.1169675868,0.706387066768077,706387.0667680771
2008,2448,61,631775,1000000,0.631775,631775
2008,2449,57,495950,1000000,0.49595,495950
2008,2450,12,136200,1000000,0.1362,136200
2008,2451,83,1357700,1000000,1.3577,1357700
2008,2452,18,172800,1000000.0000000298,0.17279999999999485,172799.99999999485
2008,2501,8,88400,638245.4606728647,0.13850470617809812,138504.7061780981
2008,2503,1,11000,1000000,0.011,11000
2008,2505,1,1050,1000000,0.00105,1050
2008,2507,3,56250,1000000,0.05625,56250
2008,2508,44,560600,1000000,0.5606,560600
2008,2509,2,16400,1000000,0.0164,16400
2008,2510,80,1042475,1000000,1.042475,1042475
2008,2511,53,847000,1000000.0000000298,0.8469999999999748,846999.9999999749
2008,2512,16,171000,999999.9999999106,0.17100000000001528,171000.00000001528
2008,2563,1,3450,1000000,0.00345,3450
2008,2564,21,27940,1000000,0.02794,27940
2008,2569,14,91000,1000000,0.091,91000
2008,2570,24,293250,1000000.0000000298,0.29324999999999124,293249.99999999127
2008,2624,12,80475,997818.4668486416,0.0806509427051997,80650.9427051997
2008,2625,5,26200,914084.0491821766,0.02866257213813207,28662.572138132073
2008,2626,1,1125,672200.3316858113,0.0016736082191132105,1673.6082191132105
2015,87,16,139950,1000000,0.13995,139950
2015,99,3,42050,941625.7168406947,0.044656809226796074,44656.809226796075
2015,146,13,121850,1000000,0.12185,121850
2015,156,6,67700,938349.0620466443,0.07214799133740138,72147.99133740138
2015,157,43,1161250,683846.7835976481,1.6981142967300105,1698114.2967300105
2015,202,1,17000,201524.0198037855,0.084357189860306,84357.18986030601
2015,203,19,191150,1000000,0.19115,191150
2015,204,111,1954850,1000000,1.95485,1954850
2015,205,2,27250,1000000,0.02725,27250
2015,209,24,405100,246174.64622372203,1.645579698048383,1645579.698048383
2015,215,8,72550,1000000,0.07255,72550
2015,216,10,126900,1000000,0.1269,126900
2015,262,11,72700,1000000,0.0727,72700
2015,263,7,54300,1000000,0.0543,54300
2015,264,11,54950,1000000,0.05495,54950
2015,265,24,206100,1000000,0.2061,206100
2015,266,5,42900,1000000,0.0429,42900
2015,267,6,83050,1000000,0.08305,83050
2015,274,3,39500,1000000,0.0395,39500
2015,323,140,2428325,1000000,2.428325,2428325
2015,324,5,50800,1000000,0.0508,50800
2015,326,26,1099900,1000000,1.0999,1099900
2015,331,8,39800,756312.873308897,0.0526237241287108,52623.7241287108
2015,335,3,20600,1000000,0.0206,20600
2015,376,28,154750,999125.5562018398,0.1548854386112189,154885.4386112189
2015,377,3,27500,938366.1428373754,0.02930625770112202,29306.25770112202
2015,380,1,10750,1000000,0.01075,10750
2015,382,1,22000,1000000,0.022,22000
2015,383,20,361650,1000000,0.36165,361650
2015,384,24,220000,1000000,0.22,220000
2015,386,56,1721750,1000000,1.72175,1721750
2015,387,1,295000,1000000.0000000298,0.2949999999999912,294999.9999999912
2015,389,50,1531600,1000000,1.5316,1531600
2015,390,5,49100,1000000,0.0491,49100
2015,398,5,42350,991257.8937990963,0.042723493315840674,42723.49331584068
2015,428,4,268250,1000000,0.26825,268250
2015,429,4,41550,597208.8496604743,0.06957365086539163,69573.65086539162
2015,434,128,1766700,721422.3401992414,2.448912241215146,2448912.241215146
2015,435,1,111000,1000000,0.111,111000
2015,436,39,623050,1000000,0.62305,623050
2015,437,40,366250,1000000,0.36625,366250
2015,438,31,263625,1000000,0.263625,263625
2015,439,88,1478200,1000000,1.4782,1478200
2015,440,5,79250,1000000,0.07925,79250
2015,442,62,737750,1000000,0.73775,737750
2015,443,16,136050,1000000,0.13605,136050
2015,445,9,62000,1000000,0.062,62000
2015,446,1,4350,1000000.0000000298,0.0043499999999998705,4349.999999999871
2015,447,19,297250,999999.9999999106,0.29725000000002655,297250.00000002654
2015,448,13,145600,1000000,0.1456,145600
2015,452,2,26000,1000000,0.026,26000
2015,455,1,3200,1000000,0.0032,3200
2015,456,28,606450,1000000,0.60645,606450
2015,487,54,997000,1000000,0.997,997000
2015,488,1,29500,927605.4253093852,0.03180231507395597,31802.31507395597
2015,493,29,220400,988787.1715611219,0.22289933196850337,222899.33196850336
2015,494,22,99950,1000000,0.09995,99950
2015,495,253,12681875,1000000,12.681875,12681875
2015,496,31,188200,1000000,0.1882,188200
2015,497,82,816000,1000000,0.816,816000
2015,498,128,2000100,1000000,2.0001,2000100
2015,499,44,361950,1000000,0.36195,361950
2015,500,46,1488075,1000000,1.488075,1488075
2015,501,96,1631850,1000000,1.63185,1631850
2015,502,32,358150,1000000,0.35815,358150
2015,510,5,27200,1000000,0.0272,27200
2015,513,23,167000,1000000,0.167,167000
2015,514,20,234850,1000000,0.23485,234850
2015,515,6,67750,1000000,0.06775,67750
2015,516,20,236000,1000000,0.236,236000
2015,546,41,436750,858843.2691256795,0.5085328321250286,508532.83212502865
2015,547,9,98200,1000000,0.0982,98200
2015,548,2,14300,898685.3936424959,0.015912131321106852,15912.131321106852
2015,550,14,194500,306151.9904737519,0.6353053582928625,635305.3582928625
2015,551,114,1117500,1000000,1.1175,1117500
2015,552,27,292000,999999.9999999404,0.2920000000000174,292000.0000000174
2015,553,22,150750,1000000,0.15075,150750
2015,554,37,440600,1000000,0.4406,440600
2015,555,36,367150,1000000,0.36715,367150
2015,556,24,173850,1000000,0.17385,173850
2015,557,4,20550,1000000,0.02055,20550
2015,558,11,440150,1000000,0.44015,440150
2015,559,34,7416000,1000000,7.416,7416000
2015,560,387,18204650,1000000,18.20465,18204650
2015,561,83,2750850,1000000,2.75085,2750850
2015,564,47,517200,1000000.0000000298,0.5171999999999846,517199.99999998463
2015,565,9,84000,999999.9999999106,0.08400000000000751,84000.00000000751
2015,567,42,647000,1000000,0.647,647000
2015,568,1,8500,1000000,0.0085,8500
2015,570,1,4600,1000000,0.0046,4600
2015,571,36,861000,1000000,0.861,861000
2015,573,6,46900,1000000,0.0469,46900
2015,574,1,3350,1000000,0.00335,3350
2015,575,10,114950,1000000,0.11495,114950
2015,576,1,2500,1000000,0.0025,2500
2015,605,1,16750,889870.8239112459,0.01882295671452491,18822.95671452491
2015,606,81,1128350,1000000,1.12835,1128350
2015,607,81,1897400,1000000,1.8974,1897400
2015,608,9,78450,985395.2664082637,0.07961272260414635,79612.72260414636
2015,609,104,1938600,933858.8804225624,2.0759025165802374,2075902.516580237
2015,610,2,5850,1000000,0.00585,5850
2015,611,59,514450,999999.9999999404,0.5144500000000307,514450.0000000307
2015,612,35,296100,1000000,0.2961,296100
2015,613,75,902950,1000000,0.90295,902950
2015,614,26,325550,1000000,0.32555,325550
2015,615,23,217725,1000000,0.217725,217725
2015,616,1,12500,1000000,0.0125,12500
2015,617,8,5237500,1000000,5.2375,5237500
2015,618,25,7675400,1000000,7.6754,7675400
2015,619,282,11808515,1000000,11.808515,11808515
2015,620,94,879550,1000000,0.87955,879550
2015,621,113,1631700,1000000,1.6317,1631700
2015,622,33,362800,1000000,0.3628,362800
2015,623,6,91700,1000000.0000000298,0.09169999999999727,91699.99999999728
2015,624,20,340350,999999.9999999106,0.3403500000000304,340350.00000003044
2015,625,168,5196950,1000000,5.19695,5196950
2015,627,85,1441250,1000000,1.44125,1441250
2015,629,14,148200,1000000,0.1482,148200
2015,632,16,215250,1000000,0.21525,215250
2015,633,214,7638600,1000000,7.6386,7638600
2015,634,9,84300,1000000,0.0843,84300
2015,663,12,159850,692533.5570996152,0.2308191398976597,230819.13989765974
2015,664,163,5051450,1000000,5.05145,5051450
2015,665,19,251150,1000000,0.25115,251150
2015,666,13,110950,1000000,0.11095,110950
2015,667,8,45100,1000000,0.0451,45100
2015,669,25,258150,1000000,0.25815,258150
2015,670,22,268350,999999.9999999404,0.268350000000016,268350.000000016
2015,671,22,125800,1000000,0.1258,125800
2015,672,7,114150,1000000,0.11415,114150
2015,673,11,87250,1000000,0.08725,87250
2015,676,13,96625,1000000,0.096625,96625
2015,677,96,1550750,1000000,1.55075,1550750
2015,678,46,1252725,1000000,1.252725,1252725
2015,679,47,373300,1000000,0.3733,373300
2015,680,24,170450,1000000,0.17045,170450
2015,681,40,344150,1000000,0.34415,344150
2015,682,14,249700,1000000.0000000298,0.24969999999999257,249699.99999999258
2015,683,38,390750,999999.9999999106,0.39075000000003496,390750.0000000349
2015,685,16,334500,1000000,0.3345,334500
2015,686,14,133000,1000000,0.133,133000
2015,688,25,249250,1000000,0.24925,249250
2015,689,24,275350,1000000,0.27535,275350
2015,690,133,3100900,1000000,3.1009,3100900
2015,691,2,55250,1000000,0.05525,55250
2015,692,4,19950,1000000,0.01995,19950
2015,693,46,499900,1000000,0.4999,499900
2015,720,1,29000,173487.99597769626,0.16715853933622163,167158.5393362216
2015,721,1,6000,912913.5438873768,0.006572363878457477,6572.363878457477
2015,723,32,360050,1000000,0.36005,360050
2015,724,11,78000,1000000,0.078,78000
2015,725,45,1449650,1000000,1.44965,1449650
2015,726,117,3730625,1000000,3.730625,3730625
2015,727,42,3946400,1000000,3.9464,3946400
2015,728,10,90350,1000000,0.09035,90350
2015,729,12,82450,999999.9999999404,0.08245000000000491,82450.00000000492
2015,730,35,379750,1000000,0.37975,379750
2015,731,114,2588800,1000000,2.5888,2588800
2015,732,36,324750,1000000,0.32475,324750
2015,733,5,47100,1000000,0.0471,47100
2015,734,10,70850,1000000,0.07085,70850
2015,735,19,243700,1000000,0.2437,243700
2015,736,101,1220900,1000000,1.2209,1220900
2015,737,123,2906725,1000000,2.906725,2906725
2015,738,83,871950,1000000,0.87195,871950
2015,739,177,2012625,1000000,2.012625,2012625
2015,740,1,5900,1000000,0.0059,5900
2015,741,57,704650,1000000.0000000298,0.704649999999979,704649.999999979
2015,743,9,168150,1000000,0.16815,168150
2015,745,43,2641450,1000000,2.64145,2641450
2015,746,40,778150,1000000,0.77815,778150
2015,747,43,395700,1000000,0.3957,395700
2015,748,1,9400,1000000,0.0094,9400
2015,751,11,67250,1000000,0.06725,67250
2015,752,53,5945300,1000000,5.9453,5945300
2015,777,15,304500,871259.4045338333,0.3494940753757746,349494.0753757746
2015,778,18,213200,541854.0406692326,0.39346389248418473,393463.89248418476
2015,781,27,361100,1000000,0.3611,361100
2015,782,371,47223800,1000000,47.2238,47223800
2015,783,80,2340150,1000000,2.34015,2340150
2015,784,10,164450,1000000,0.16445,164450
2015,785,2,20350,1000000,0.02035,20350
2015,786,7,90000,1000000,0.09,90000
2015,787,90,1933300,1000000,1.9333,1933300
2015,788,55,1153200,999999.9999999404,1.1532000000000688,1153200.0000000687
2015,789,17,151750,1000000,0.15175,151750
2015,790,30,472250,1000000,0.47225,472250
2015,791,11,940700,1000000,0.9407,940700
2015,792,144,2617150,1000000,2.61715,2617150
2015,793,26,488100,1000000,0.4881,488100
2015,794,31,277100,1000000,0.2771,277100
2015,795,109,1887000,1000000,1.887,1887000
2015,796,71,609200,1000000,0.6092,609200
2015,797,16,119950,1000000,0.11995,119950
2015,798,9,45950,1000000,0.04595,45950
2015,799,40,703750,1000000,0.70375,703750
2015,800,49,565950,1000000.0000000298,0.5659499999999832,565949.9999999831
2015,801,189,4664100,999999.9999999106,4.664100000000417,4664100.000000417
2015,802,20,192450,1000000,0.19245,192450
2015,803,29,297650,1000000,0.29765,297650
2015,804,221,13997375,1000000,13.997375,13997375
2015,805,10,120400,1000000,0.1204,120400
2015,806,11,815400,1000000,0.8154,815400
2015,807,6,86450,1000000,0.08645,86450
2015,810,33,309950,1000000,0.30995,309950
2015,811,24,416850,1000000,0.41685,416850
2015,836,35,309400,1000000,0.3094,309400
2015,837,13,108400,1000000,0.1084,108400
2015,839,5,73000,1000000,0.073,73000
2015,840,16,206500,1000000,0.2065,206500
2015,841,28,329450,1000000,0.32945,329450
2015,842,27,246400,1000000,0.2464,246400
2015,843,6,79000,1000000,0.079,79000
2015,845,7,187500,1000000,0.1875,187500
2015,847,8,204300,999999.9999999404,0.20430000000001217,204300.0000000122
2015,848,158,9581290,1000000,9.58129,9581290
2015,849,147,3316225,1000000,3.316225,3316225
2015,850,76,5764900,1000000,5.7649,5764900
2015,851,94,1506550,1000000,1.50655,1506550
2015,852,72,645150,1000000,0.64515,645150
2015,853,112,1740800,1000000,1.7408,1740800
2015,854,3,310900,1000000,0.3109,310900
2015,855,1,5500,1000000,0.0055,5500
2015,856,94,1767500,1000000,1.7675,1767500
2015,857,112,1221850,1000000,1.22185,1221850
2015,858,147,3275950,1000000,3.27595,3275950
2015,859,58,1615300,1000000.0000000298,1.6152999999999518,1615299.999999952
2015,860,1,980000,999999.9999999106,0.9800000000000876,980000.0000000875
2015,863,29,387900,1000000,0.3879,387900
2015,864,13,131900,1000000,0.1319,131900
2015,866,3,63400,1000000,0.0634,63400
2015,867,55,961050,1000000,0.96105,961050
2015,869,6,31900,1000000,0.0319,31900
2015,870,2,7950,1000000,0.00795,7950
2015,871,4,2803500,1000000,2.8035,2803500
2015,894,10,124450,1000000,0.12445,124450
2015,895,5,251400,1000000,0.2514,251400
2015,896,64,1088600,1000000,1.0886,1088600
2015,897,36,371600,1000000,0.3716,371600
2015,898,169,4900600,971223.8009801507,5.045798913756394,5045798.913756393
2015,900,40,619200,1000000,0.6192,619200
2015,901,1,10000,1000000,0.01,10000
2015,903,3,40500,1000000,0.0405,40500
2015,906,90,4065500,999999.9999999404,4.065500000000243,4065500.0000002426
2015,907,23,880800,1000000,0.8808,880800
2015,908,23,1620700,1000000,1.6207,1620700
2015,909,168,6746000,1000000,6.746,6746000
2015,910,152,3958950,1000000,3.95895,3958950
2015,911,73,620075,1000000,0.620075,620075
2015,912,174,3363700,1000000,3.3637,3363700
2015,913,5,25800,1000000,0.0258,25800
2015,914,66,576750,1000000,0.57675,576750
2015,915,34,322625,1000000,0.322625,322625
2015,916,1,7600,1000000,0.0076,7600
2015,917,81,1058650,1000000,1.05865,1058650
2015,918,90,1097700,1000000.0000000298,1.0976999999999673,1097699.9999999674
2015,919,7,66950,999999.9999999106,0.06695000000000599,66950.00000000598
2015,920,9,625650,1000000,0.62565,625650
2015,921,83,1172200,1000000,1.1722,1172200
2015,922,36,627250,1000000,0.62725,627250
2015,923,8,107100,1000000,0.1071,107100
2015,924,27,346850,1000000,0.34685,346850
2015,925,13,91600,1000000,0.0916,91600
2015,926,35,1344750,1000000,1.34475,1344750
2015,928,98,2673600,1000000,2.6736,2673600
2015,929,37,224425,1000000,0.224425,224425
2015,930,14,122700,1000000,0.1227,122700
2015,951,68,2040700,1000000,2.0407,2040700
2015,952,4,20700,1000000,0.0207,20700
2015,953,40,405000,1000000,0.405,405000
2015,954,15,1943650,1000000,1.94365,1943650
2015,955,5,66550,1000000,0.06655,66550
2015,956,35,290600,1000000,0.2906,290600
2015,957,6,131250,916472.5961408615,0.1432121380963004,143212.1380963004
2015,958,23,268500,1000000,0.2685,268500
2015,959,1,6500,1000000,0.0065,6500
2015,962,8,96750,1000000,0.09675,96750
2015,963,7,2221300,1000000,2.2213,2221300
2015,965,6,104300,999999.9999999404,0.10430000000000622,104300.00000000621
2015,966,57,861800,1000000,0.8618,861800
2015,967,73,887500,1000000,0.8875,887500
2015,968,7,87850,1000000,0.08785,87850
2015,969,176,3338550,1000000,3.33855,3338550
2015,971,186,5214900,1000000,5.2149,5214900
2015,972,10,73400,1000000,0.0734,73400
2015,973,148,2350800,1000000,2.3508,2350800
2015,974,29,635350,1000000,0.63535,635350
2015,976,95,911450,1000000,0.91145,911450
2015,977,15,118600,1000000.0000000298,0.11859999999999647,118599.99999999648
2015,978,14,2091250,999999.9999999106,2.091250000000187,2091250.000000187
2015,979,49,711150,1000000,0.71115,711150
2015,980,4,32750,1000000,0.03275,32750
2015,981,18,158475,1000000,0.158475,158475
2015,982,45,398325,1000000,0.398325,398325
2015,983,19,158225,1000000,0.158225,158225
2015,984,14,110650,1000000,0.11065,110650
2015,985,32,273950,1000000,0.27395,273950
2015,986,27,182900,1000000,0.1829,182900
2015,987,64,675800,1000000,0.6758,675800
2015,988,7,47500,1000000,0.0475,47500
2015,989,1,6600,1000000,0.0066,6600
2015,990,1,38250,1000000,0.03825,38250
2015,1009,9,103950,1000000,0.10395,103950
2015,1010,74,4180350,1000000,4.18035,4180350
2015,1011,28,688100,1000000,0.6881,688100
2015,1013,27,282000,1000000,0.282,282000
2015,1014,75,1355550,1000000,1.35555,1355550
2015,1015,34,349050,1000000,0.34905,349050
2015,1016,204,5685700,921502.1809174716,6.170034230780842,6170034.230780842
2015,1017,9,184150,880780.8378751874,0.20907584734046553,209075.84734046555
2015,1022,39,458300,1000000,0.4583,458300
2015,1024,4,59500,999999.9999999404,0.05950000000000354,59500.00000000355
2015,1025,97,1910350,1000000,1.91035,1910350
2015,1026,96,1584750,1000000,1.58475,1584750
2015,1027,31,879400,1000000,0.8794,879400
2015,1028,98,4162000,1000000,4.162,4162000
2015,1029,133,2982200,1000000,2.9822,2982200
2015,1030,108,1442950,1000000,1.44295,1442950
2015,1031,9,64050,1000000,0.06405,64050
2015,1032,71,794900,1000000,0.7949,794900
2015,1033,1,19000,1000000,0.019,19000
2015,1034,16,243200,1000000,0.2432,243200
2015,1035,66,1507400,1000000,1.5074,1507400
2015,1036,40,310850,1000000.0000000298,0.31084999999999074,310849.99999999074
2015,1037,77,1735775,999999.9999999106,1.7357750000001553,1735775.000000155
2015,1038,159,3460975,1000000,3.460975,3460975
2015,1039,37,389250,1000000,0.38925,389250
2015,1040,16,125650,1000000,0.12565,125650
2015,1041,4,49650,1000000,0.04965,49650
2015,1042,31,272300,1000000,0.2723,272300
2015,1043,8,664125,1000000,0.664125,664125
2015,1044,51,445250,1000000,0.44525,445250
2015,1045,27,301150,1000000,0.30115,301150
2015,1046,3,30200,1000000,0.0302,30200
2015,1048,28,211250,1000000,0.21125,211250
2015,1049,49,498500,1000000,0.4985,498500
2015,1050,17,120050,1000000,0.12005,120050
2015,1051,5,26700,352108.8043338401,0.07582883379049306,75828.83379049305
2015,1068,47,479450,1000000,0.47945,479450
2015,1069,3,24300,1000000,0.0243,24300
2015,1070,28,2147500,1000000,2.1475,2147500
2015,1072,24,263150,1000000,0.26315,263150
2015,1073,57,924800,1000000,0.9248,924800
2015,1074,2,12800,1000000,0.0128,12800
2015,1075,12,3735500,1000000,3.7355,3735500
2015,1076,108,1848550,954522.4940544367,1.9366227737055055,1936622.7737055055
2015,1077,137,7400300,919903.4144736528,8.044648909401296,8044648.909401296
2015,1081,11,112050,1000000,0.11205,112050
2015,1082,18,77050,1000000,0.07705,77050
2015,1083,9,288700,999999.9999999404,0.2887000000000172,288700.00000001723
2015,1084,111,5577300,1000000,5.5773,5577300
2015,1085,102,4365950,1000000,4.36595,4365950
2015,1086,40,1532950,1000000,1.53295,1532950
2015,1087,72,1594900,1000000,1.5949,1594900
2015,1088,50,2215300,1000000,2.2153,2215300
2015,1089,18,233950,1000000,0.23395,233950
2015,1090,74,1019850,1000000,1.01985,1019850
2015,1091,113,1711300,1000000,1.7113,1711300
2015,1092,25,748000,1000000,0.748,748000
2015,1093,60,1092400,1000000,1.0924,1092400
2015,1094,25,251400,1000000,0.2514,251400
2015,1095,108,1088550,1000000.0000000298,1.0885499999999675,1088549.9999999676
2015,1096,6,67500,999999.9999999106,0.06750000000000604,67500.00000000604
2015,1097,92,1489800,1000000,1.4898,1489800
2015,1098,81,744050,1000000,0.74405,744050
2015,1099,41,480750,1000000,0.48075,480750
2015,1100,7,273200,1000000,0.2732,273200
2015,1101,7,59450,1000000,0.05945,59450
2015,1102,188,5038200,1000000,5.0382,5038200
2015,1104,27,248600,1000000,0.2486,248600
2015,1105,120,1693975,1000000,1.693975,1693975
2015,1106,29,337800,1000000,0.3378,337800
2015,1107,2,8700,1000000,0.0087,8700
2015,1108,2,7550,1000000,0.00755,7550
2015,1110,29,592250,999812.9565154174,0.5923607972276436,592360.7972276435
2015,1111,20,2429200,560031.3032349892,4.337614676122323,4337614.676122323
2015,1123,1,25330000,981711.3973304019,25.801880337623306,25801880.33762331
2015,1125,145,90814726,1000000,90.814726,90814726
2015,1128,1,3950,1000000,0.00395,3950
2015,1129,12,78800,1000000,0.0788,78800
2015,1130,18,193075,1000000,0.193075,193075
2015,1131,60,1135350,1000000,1.13535,1135350
2015,1132,229,9988250,1000000,9.98825,9988250
2015,1133,3,11600,1000000,0.0116,11600
2015,1134,44,443020,1000000,0.44302,443020
2015,1135,1,6700,847745.3137005568,0.00790331705964062,7903.317059640621
2015,1136,218,13365400,1000000,13.3654,13365400
2015,1137,23,1554500,1000000,1.5545,1554500
2015,1138,176,4580175,1000000,4.580175,4580175
2015,1139,66,1062425,1000000,1.062425,1062425
2015,1140,24,352450,1000000,0.35245,352450
2015,1141,22,444500,1000000,0.4445,444500
2015,1142,279,11448050,867272.6239684522,13.200059224302729,13200059.22430273
2015,1143,8,176900,733739.9880785581,0.24109357929809347,241093.57929809345
2015,1144,63,2010400,821345.420988217,2.44769124978033,2447691.24978033
2015,1145,259,13739650,1000000,13.73965,13739650
2015,1146,135,5081500,1000000,5.0815,5081500
2015,1147,126,5162350,1000000,5.16235,5162350
2015,1148,183,4133100,1000000,4.1331,4133100
2015,1149,406,14375105,1000000,14.375105,14375105
2015,1150,31,502300,1000000,0.5023,502300
2015,1151,32,384350,1000000,0.38435,384350
2015,1152,173,4043700,1000000,4.0437,4043700
2015,1153,22,201300,1000000,0.2013,201300
2015,1154,40,601150,1000000.0000000298,0.6011499999999821,601149.9999999821
2015,1155,38,496500,999999.9999999106,0.4965000000000444,496500.00000004435
2015,1156,238,11894675,1000000,11.894675,11894675
2015,1157,125,1399450,1000000,1.39945,1399450
2015,1158,68,844550,1000000,0.84455,844550
2015,1160,40,558850,1000000,0.55885,558850
2015,1161,45,407100,1000000,0.4071,407100
2015,1163,10,103650,1000000,0.10365,103650
2015,1164,25,201900,1000000,0.2019,201900
